/home/pi/mount/Hireso/TokiAsako/15-0009767175.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	FANTASY	80
/home/pi/mount/Hireso/TokiAsako/2-0009767142.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	Fancy Time	80
/home/pi/mount/Hireso/TokiAsako/3-0009767144.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	乱反射ガール	80
/home/pi/mount/Hireso/TokiAsako/4-0009767145.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	Gift ～あなたはマドンナ～(資生堂「エリクシール シュペリエル」CMソング)	80
/home/pi/mount/Hireso/TokiAsako/5-0009767147.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	熱砂の女	80
/home/pi/mount/Hireso/TokiAsako/6-0009767149.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	smilin'	80
/home/pi/mount/Hireso/TokiAsako/7-0009767153.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	Rendez-vous in '58	80
/home/pi/mount/Hireso/TokiAsako/8-0009767160.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	セ・ラ・ヴィ ～女は愛に忙しい～	80
/home/pi/mount/Hireso/TokiAsako/9-0009767161.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	僕は愛を語れない	80
/home/pi/mount/Hireso/YMO/0012649627.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	TECHNOPOLIS(2018 Bob Ludwig Remastering)	80
/home/pi/mount/Hireso/YMO/0012649628.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	ABSOLUTE EGO DANCE(2018 Bob Ludwig Remastering)	80
/home/pi/mount/Hireso/YMO/0012649629.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	RYDEEN(2018 Bob Ludwig Remastering)	80
/home/pi/mount/Hireso/YMO/0012649630.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	CASTALIA(2018 Bob Ludwig Remastering)	80
/home/pi/mount/Hireso/YMO/0012649631.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	BEHIND THE MASK(2018 Bob Ludwig Remastering)	80
/home/pi/mount/Hireso/YMO/0012649632.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	DAY TRIPPER(2018 Bob Ludwig Remastering)	80
/home/pi/mount/Hireso/YMO/0012649634.flac	YELLOW MAGIC ORCHESTRA	ソリッド・ステイト・サヴァイヴァー(2018 Bob Ludwig Remastering)	SOLID STATE SURVIVOR(2018 Bob Ludwig Remastering)	80
/home/pi/mount/Hireso/オフコース/best/1-0005891681.flac	オフコース	OFF COURSE BEST "ever" EMI Years	水曜日の午後	80
/home/pi/mount/Hireso/オフコース/best/10-0005891690.flac	オフコース	OFF COURSE BEST "ever" EMI Years	生まれ来る子供たちのために	80
/home/pi/mount/Hireso/オフコース/best/11-0005891691.flac	オフコース	OFF COURSE BEST "ever" EMI Years	さよなら	80
/home/pi/mount/Hireso/オフコース/best/12-0005891692.flac	オフコース	OFF COURSE BEST "ever" EMI Years	Yes-No	80
/home/pi/mount/Hireso/オフコース/best/13-0005891693.flac	オフコース	OFF COURSE BEST "ever" EMI Years	時に愛は	80
/home/pi/mount/Hireso/オフコース/best/14-0005891694.flac	オフコース	OFF COURSE BEST "ever" EMI Years	一億の夜を越えて	80
/home/pi/mount/Hireso/オフコース/best/15-0005891695.flac	オフコース	OFF COURSE BEST "ever" EMI Years	きかせて	80
/home/pi/mount/Hireso/オフコース/best/16-0005891696.flac	オフコース	OFF COURSE BEST "ever" EMI Years	I LOVE YOU	80
/home/pi/mount/Hireso/オフコース/best/17-0005891697.flac	オフコース	OFF COURSE BEST "ever" EMI Years	愛の中へ	80
/home/pi/mount/Hireso/オフコース/best/18-0005891698.flac	オフコース	OFF COURSE BEST "ever" EMI Years	哀しいくらい	80
/home/pi/mount/Hireso/オフコース/best/19-0005891699.flac	オフコース	OFF COURSE BEST "ever" EMI Years	言葉にできない	80
/home/pi/mount/Hireso/オフコース/best/2-0005891682.flac	オフコース	OFF COURSE BEST "ever" EMI Years	でももう花はいらない	80
/home/pi/mount/Hireso/オフコース/best/20-0005891700.flac	オフコース	OFF COURSE BEST "ever" EMI Years	YES-YES-YES	80
/home/pi/mount/Hireso/オフコース/best/3-0005891683.flac	オフコース	OFF COURSE BEST "ever" EMI Years	眠れぬ夜	80
/home/pi/mount/Hireso/オフコース/best/4-0005891684.flac	オフコース	OFF COURSE BEST "ever" EMI Years	雨の降る日に	80
/home/pi/mount/Hireso/オフコース/best/5-0005891685.flac	オフコース	OFF COURSE BEST "ever" EMI Years	愛の唄	80
/home/pi/mount/Hireso/オフコース/best/6-0005891686.flac	オフコース	OFF COURSE BEST "ever" EMI Years	秋の気配	80
/home/pi/mount/Hireso/オフコース/best/7-0005891687.flac	オフコース	OFF COURSE BEST "ever" EMI Years	夏の終り	80
/home/pi/mount/Hireso/オフコース/best/8-0005891688.flac	オフコース	OFF COURSE BEST "ever" EMI Years	愛を止めないで	80
/home/pi/mount/Hireso/オフコース/best/9-0005891689.flac	オフコース	OFF COURSE BEST "ever" EMI Years	思いのままに	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347132.flac	オフコース	ワインの匂い	雨の降る日に	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347133.flac	オフコース	ワインの匂い	昨日への手紙	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347134.flac	オフコース	ワインの匂い	眠れぬ夜	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347135.flac	オフコース	ワインの匂い	倖せなんて	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347136.flac	オフコース	ワインの匂い	ワインの匂い	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347137.flac	オフコース	ワインの匂い	あれから君は	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347138.flac	オフコース	ワインの匂い	憂き世に	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347139.flac	オフコース	ワインの匂い	少年のように	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347140.flac	オフコース	ワインの匂い	雨よ激しく	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347141.flac	オフコース	ワインの匂い	愛の唄	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347142.flac	オフコース	ワインの匂い	幻想	80
/home/pi/mount/Hireso/オフコース/ワインの匂い/0005347143.flac	オフコース	ワインの匂い	老人のつぶやき	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/1-0005283673.flac	オフコース	オフ・コース1 / 僕の贈りもの	僕の贈りもの	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/10-0005283682.flac	オフコース	オフ・コース1 / 僕の贈りもの	静かな昼下がり	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/11-0005283683.flac	オフコース	オフ・コース1 / 僕の贈りもの	さわやかな朝をむかえるために	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/2-0005283674.flac	オフコース	オフ・コース1 / 僕の贈りもの	よみがえるひととき	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/3-0005283675.flac	オフコース	オフ・コース1 / 僕の贈りもの	彼のほほえみ	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/4-0005283676.flac	オフコース	オフ・コース1 / 僕の贈りもの	水曜日の午後	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/5-0005283677.flac	オフコース	オフ・コース1 / 僕の贈りもの	地球は狭くなりました	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/6-0005283678.flac	オフコース	オフ・コース1 / 僕の贈りもの	でももう花はいらない	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/7-0005283679.flac	オフコース	オフ・コース1 / 僕の贈りもの	歩こう	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/8-0005283680.flac	オフコース	オフ・コース1 / 僕の贈りもの	ほんの少しの間だけ	80
/home/pi/mount/Hireso/オフコース/僕の贈り物/9-0005283681.flac	オフコース	オフ・コース1 / 僕の贈りもの	貼り忘れた写真	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/1-0007187140.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	渚のアデリーヌ (Paul de Senneville)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/10-0007187149.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	ホフマンの舟歌 (Offenbach - Arr. O.Toussaint - G.Salesses)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/11-0007187150.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	恋はみずいろ (A. Popp - P. Cour - B. Blackburn)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/12-0007187151.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	ラヴ・ミー・テンダー (V. Matson)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/13-0007187152.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	イエスタデイ (J.Lennon - P. McCartney)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/14-0007187153.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	ミッシェル (J.Lennon - P. McCartney)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/15-0007187154.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	慕情 (S.Fain - P.F. Webster)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/16-0007187155.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	メモリー ～ミュージカル「キャッツ」より (A.L.Webber - T. Nunn - T.S. Eliot)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/17-0007187156.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	ララのテーマ ～映画「ドクトル・ジバゴ」より (M. Jarre - P.F. Webster - H. Ithier)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/2-0007187141.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	星空のピアニスト (P.de Senneville - O. Toussaint)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/3-0007187142.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	恋はピンポン (O.Toussaint)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/4-0007187143.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	想い出を売る店 (P. de Senneville - J. Baudlot - P. de Senneville)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/5-0007187144.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	夢の中のウェディング (P. de Senneville - O. Toussaint)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/6-0007187145.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	パンドラの旅 (O.Toussaint)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/7-0007187146.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	ドランの微笑 (P.de Senneville - O. Toussaint)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/8-0007187147.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	運命 '80 (Beethoven - Mozart - P. de Senneville - Slade - Arr. O.Toussaint - G. Salesses)	80
/home/pi/mount/Hireso/リチャード・クレイダーマン/9-0007187148.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	リストの愛の夢 (Liszt - Arr. O.Toussaint - G. Salesses)	80
/home/pi/mount/Hireso/丸本莉子/1-0008244907.flac	丸本 莉子	誰にもわからない～何が幸せ？～	誰にもわからない	80
/home/pi/mount/Hireso/丸本莉子/2-0008244908.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ガーベラの空	80
/home/pi/mount/Hireso/丸本莉子/3-0008244909.flac	丸本 莉子	誰にもわからない～何が幸せ？～	糸	80
/home/pi/mount/Hireso/丸本莉子/4-0008244910.flac	丸本 莉子	誰にもわからない～何が幸せ？～	トロイメライ～人魚の夢～	80
/home/pi/mount/Hireso/丸本莉子/5-0008244911.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ぷれぜんと	80
/home/pi/mount/Hireso/丸本莉子/6-0008244912.flac	丸本 莉子	誰にもわからない～何が幸せ？～	たどりつく場所	80
/home/pi/mount/Hireso/丸本莉子/7-0008244913.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ご機嫌ベイベー★	80
/home/pi/mount/douga/sm25574336 - 【ニコカラHD】友情ノーチェンジ - μ's(On vocal)[超高画質].mp4	-	-	/home/pi/mount/douga/sm25574336 - 【ニコカラHD】友情ノーチェンジ - μ's(On vocal)[超高画質].mp4	80
/home/pi/mount/douga/シュガーソングとビターステップ.m4v	-	-	/home/pi/mount/douga/シュガーソングとビターステップ.m4v	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/01 - 5分後のスターダスト (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	5分後のスターダスト (B.C style)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/01 - ピストルギャラクシー.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ピストルギャラクシー	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/02 - ガリレオのショーケース (D.A style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ガリレオのショーケース (D.A style)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/02 - 三月物語.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	三月物語	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/03 - I wanna believe、夜を行く (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	I wanna believe、夜を行く (B.C mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/03 - 一人思うは雨の中 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	一人思うは雨の中 (B.C mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/04 - シグナルABC.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	シグナルABC	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/04 - スノウリバース (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	スノウリバース (B.C style)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/05 - ギャクテンサヨナラ (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ギャクテンサヨナラ (B.C style)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/05 - 東京シナリオ.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	東京シナリオ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/06 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	RUNNERS HIGH REPRISE	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/06 - 空の飛び方 (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	空の飛び方 (B.C mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/07 - flat song.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	flat song	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/07 - 僕は君になりたい (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	僕は君になりたい (B.C mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/08 - UNOストーリー (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	UNOストーリー (B.C mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/08 - スノウループ.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	スノウループ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/09 - over driver (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	over driver (B.C mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/09 - サンタクロースは渋滞中.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	サンタクロースは渋滞中	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/10 - さよならサマータイムマシン (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	さよならサマータイムマシン (B.C mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/10 - リトルタイムストップ.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	リトルタイムストップ	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/11 - きみはいい子.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	きみはいい子	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/11 - 誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	誰かが忘れているかもしれない僕らに大事な001のこと (D.A mix)	80
/home/pi/mount/flac/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/12 - さわれない歌.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	さわれない歌	80
